candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN001083,Robert,,Anderson,1975-01-20,Female,Mexican,Mexican,Japan,Associate Degree,Education,C1,N1,3.3,Indeed,2021-07-20,Interviewing
CAN001084,Michael,,Moore,1978-04-14,Non-binary,Australian,Australian,Japan,Bachelor's Degree,Linguistics,C1,Basic,9.4,Recruitment Agency,2022-09-04,Hired
CAN001085,Thomas,,White,1976-11-16,Prefer not to say,Spanish,Spanish,Japan,Diploma,Psychology,C1,None,9.3,Career Fair,2021-08-06,Available
CAN001086,Jose,,Gonzalez,1977-01-09,Non-binary,American,Japan,American,Bachelor's Degree,Psychology,Native,N3,7.5,LinkedIn,2021-07-12,Rejected
CAN001087,Thomas,,Miller,1990-04-17,Female,Spanish,Spanish,Japan,Bachelor's Degree,Business,C1,Basic,1.9,Company Website,2023-03-06,Rejected
CAN001088,Jessica,,Taylor,1994-11-10,Non-binary,Brazilian,Brazilian,Japan,Master's Degree,Education,C2,N2,9.1,Indeed,2022-12-01,Withdrawn
CAN001089,Sofia,,Martin,2002-09-14,Non-binary,American,American,Japan,Bachelor's Degree,Business,C1,N2,1.9,Career Fair,2023-05-27,Withdrawn
CAN001090,Maria,,Torres,2002-01-06,Non-binary,British,British,British,Master's Degree,Linguistics,C2,None,8.0,Recruitment Agency,2025-07-10,Interviewing
CAN001091,Andres,,Johnson,2000-05-28,Male,Brazilian,Japan,Japan,Bachelor's Degree,Linguistics,C2,N1,8.4,Referral,2024-04-05,Rejected
CAN001092,Laura,,Ramirez,1985-12-05,Male,Japanese,Japanese,Japanese,Associate Degree,Education,C1,None,11.9,LinkedIn,2026-03-23,Rejected
CAN001093,Juan,,King,1981-04-25,Non-binary,British,British,British,Bachelor's Degree,Business,C2,Basic,9.7,Company Website,2024-12-25,Hired
CAN001094,Jessica,,Jackson,1989-09-15,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Other,C2,N2,2.6,Recruitment Agency,2022-05-22,Withdrawn
CAN001095,Marco,,Hernandez,2003-07-28,Prefer not to say,American,Japan,American,Associate Degree,Business,Native,N2,11.5,Career Fair,2021-05-23,Interviewing
CAN001096,Maria,,Wilson,1998-09-01,Male,Canadian,Japan,Japan,Bachelor's Degree,Psychology,Native,N3,9.3,Company Website,2021-02-13,Available
CAN001097,Alejandro,,Hall,1994-09-01,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Psychology,Native,N2,11.0,Referral,2023-09-29,Rejected
CAN001098,Michael,,Brown,1994-06-05,Male,American,Japan,Japan,Associate Degree,Education,C1,Basic,2.8,Referral,2021-08-26,Interviewing
CAN001099,David,,Hall,1975-10-05,Female,British,Japan,Japan,Master's Degree,Education,C2,N2,3.3,LinkedIn,2025-07-27,Interviewing
CAN001100,Luis,,Martinez,1983-01-23,Prefer not to say,Canadian,Japan,Japan,Bachelor's Degree,Linguistics,Native,N3,2.9,Recruitment Agency,2024-04-19,Interviewing
CAN001101,Robert,,Walker,1998-01-17,Prefer not to say,American,Japan,American,Bachelor's Degree,Education,C2,None,6.2,Indeed,2022-01-29,Withdrawn
CAN001102,Michael,,Taylor,2003-10-03,Prefer not to say,Spanish,Spanish,Japan,Master's Degree,Education,C2,Basic,3.0,LinkedIn,2021-04-22,Withdrawn
CAN001103,Miguel,,Hall,1988-09-18,Prefer not to say,Spanish,Spanish,Japan,Diploma,Business,C2,N1,2.5,Referral,2023-01-22,Withdrawn
CAN001104,Andres,,Martin,1976-02-08,Prefer not to say,Brazilian,Japan,Japan,Associate Degree,Linguistics,C2,N2,10.4,Referral,2024-05-30,Available
CAN001105,Alejandro,,Johnson,1976-04-08,Male,Japanese,Japanese,Japanese,Associate Degree,Business,Native,N1,9.9,Referral,2025-03-14,Withdrawn
CAN001106,Christopher,,Moore,1997-02-26,Male,Australian,Australian,Japan,Diploma,Linguistics,C2,N2,9.1,Job Board,2024-03-31,Available
CAN001107,Matthew,,Smith,1988-10-19,Prefer not to say,Australian,Australian,Australian,Associate Degree,English,C1,N1,4.6,Referral,2025-03-20,Rejected
CAN001108,Alejandro,,Williams,1993-02-10,Female,Brazilian,Japan,Brazilian,Master's Degree,Education,C2,Basic,3.5,Indeed,2021-03-29,Interviewing
CAN001109,Michael,,Moore,1992-01-14,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Business,Native,N2,2.1,Indeed,2021-04-05,Withdrawn
CAN001110,Thomas,,Martin,1982-09-20,Non-binary,Filipino,Filipino,Japan,Master's Degree,Other,Native,N3,9.9,LinkedIn,2023-06-22,Interviewing
CAN001111,Olivia,,Thompson,1978-03-23,Female,Filipino,Filipino,Japan,Associate Degree,Psychology,C2,N2,7.9,Company Website,2025-11-14,Available
CAN001112,Michael,,Moore,1987-06-14,Prefer not to say,British,Japan,Japan,Bachelor's Degree,Other,C2,Basic,9.7,LinkedIn,2021-10-26,Available
CAN001113,David,,King,1999-02-09,Female,Australian,Australian,Japan,Associate Degree,Psychology,C1,None,10.3,Career Fair,2023-02-26,Rejected
CAN001114,William,,Lee,1982-01-01,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Education,B2,N1,2.4,Company Website,2025-11-14,Rejected
CAN001115,Laura,,Jackson,1985-01-02,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Other,C1,None,5.4,Career Fair,2021-09-29,Rejected
CAN001116,Emma,,Smith,1991-04-28,Male,Spanish,Spanish,Japan,Master's Degree,Other,C1,N3,0.2,Recruitment Agency,2025-12-21,Interviewing
CAN001117,Daniel,,Jackson,1984-07-06,Prefer not to say,French,Japan,French,Diploma,Other,C2,N1,1.6,Company Website,2021-08-27,Available
CAN001118,Ana,,Martinez,1998-08-24,Female,Spanish,Spanish,Spanish,Bachelor's Degree,Linguistics,Native,N2,11.2,Job Board,2026-04-27,Available
CAN001119,Diego,,Martinez,1981-04-07,Female,British,Japan,Japan,Associate Degree,Linguistics,C2,Basic,4.1,Recruitment Agency,2026-02-03,Hired
CAN001120,Daniel,,Wilson,1977-08-01,Male,Canadian,Canadian,Japan,Bachelor's Degree,Business,Native,Basic,9.0,Indeed,2023-04-20,Available
CAN001121,Sarah,,Williams,1979-08-16,Female,Spanish,Spanish,Japan,Associate Degree,Linguistics,C1,N1,0.6,Indeed,2024-11-13,Available
CAN001122,David,,Hernandez,1979-07-10,Non-binary,American,Japan,Japan,Master's Degree,Business,C2,N3,10.0,Recruitment Agency,2021-06-26,Interviewing
CAN001123,Thomas,,Lopez,1979-08-24,Female,Brazilian,Brazilian,Japan,Master's Degree,Other,Native,N2,10.7,Referral,2026-08-09,Available
CAN001124,Laura,,Perez,1978-11-07,Prefer not to say,Brazilian,Brazilian,Brazilian,Associate Degree,Other,B2,N1,5.3,Career Fair,2023-12-06,Interviewing
CAN001125,Emma,,Hall,1982-09-08,Non-binary,Brazilian,Brazilian,Japan,Associate Degree,English,B2,None,5.9,Job Board,2022-04-16,Available
CAN001126,Thomas,,Martin,1995-07-13,Male,French,French,Japan,Diploma,English,B2,N1,9.4,Indeed,2022-05-03,Hired
CAN001127,James,,Lee,1975-07-18,Female,American,American,Japan,Associate Degree,Linguistics,C2,None,11.9,Job Board,2022-08-12,Withdrawn
CAN001128,Carlos,,Lee,1985-09-15,Female,Australian,Australian,Japan,Master's Degree,Education,C2,N3,6.8,Recruitment Agency,2022-03-06,Available
CAN001129,Miguel,,Wilson,1993-09-25,Non-binary,British,Japan,Japan,Bachelor's Degree,English,C2,None,10.2,Career Fair,2024-01-05,Hired
CAN001130,Matthew,,White,1998-04-22,Non-binary,Japanese,Japanese,Japan,Associate Degree,Other,C2,N3,10.6,LinkedIn,2025-11-10,Available
CAN001131,John,,Wilson,1995-02-21,Prefer not to say,Australian,Japan,Japan,Bachelor's Degree,Other,B2,None,4.3,Indeed,2021-12-11,Rejected
CAN001132,Olivia,,Wilson,1987-08-13,Female,British,British,Japan,Diploma,Linguistics,B2,None,11.6,Company Website,2026-05-11,Interviewing
CAN001133,William,,Jackson,1992-08-13,Prefer not to say,Japanese,Japanese,Japan,Master's Degree,English,C1,N1,6.9,Recruitment Agency,2022-09-07,Hired
CAN001134,Ana,,Smith,1992-06-22,Female,Spanish,Spanish,Japan,Associate Degree,Education,C1,N2,4.6,Referral,2021-01-03,Withdrawn
CAN001135,Sarah,,Anderson,1993-01-01,Female,Canadian,Japan,Japan,Associate Degree,Linguistics,C1,N3,2.2,Referral,2022-05-27,Interviewing
CAN001136,Daniel,,Moore,1987-04-05,Female,Japanese,Japanese,Japan,Master's Degree,Other,C1,N2,10.0,Indeed,2024-12-16,Rejected
CAN001137,Thomas,,Young,1993-02-11,Non-binary,Canadian,Canadian,Japan,Associate Degree,Other,B2,Basic,11.0,LinkedIn,2025-07-17,Interviewing
CAN001138,Jose,,Moore,1980-07-19,Non-binary,British,British,Japan,Bachelor's Degree,Psychology,B2,N3,4.4,Job Board,2023-06-27,Interviewing
CAN001139,John,,Ramirez,1987-09-11,Prefer not to say,Japanese,Japan,Japan,Associate Degree,Linguistics,C2,None,2.3,Job Board,2021-03-06,Available
CAN001140,Daniel,,Young,1996-09-27,Prefer not to say,American,American,American,Master's Degree,Psychology,C1,N1,2.8,Career Fair,2021-11-02,Hired
CAN001141,Luis,,Hall,1986-04-13,Prefer not to say,American,American,Japan,Associate Degree,English,Native,Basic,8.7,LinkedIn,2024-06-13,Available
CAN001142,Olivia,,Rodriguez,2001-07-16,Prefer not to say,British,Japan,British,Bachelor's Degree,Education,C1,Basic,8.4,Job Board,2022-02-03,Hired
CAN001143,Andres,,Lee,2000-02-02,Male,Canadian,Canadian,Japan,Diploma,Psychology,Native,N1,8.8,Indeed,2024-12-20,Interviewing
CAN001144,Carlos,,Ramirez,1986-03-08,Female,Spanish,Japan,Japan,Diploma,Business,Native,N3,10.4,Referral,2024-11-27,Available
CAN001145,Robert,,Walker,1999-08-18,Female,Australian,Australian,Japan,Associate Degree,Psychology,C1,N3,6.5,LinkedIn,2025-12-17,Available
CAN001146,Robert,,Brown,2000-06-26,Non-binary,Canadian,Japan,Japan,Bachelor's Degree,Education,B2,N3,0.3,Career Fair,2024-03-25,Hired
CAN001147,Olivia,,Hernandez,1976-03-26,Female,Filipino,Filipino,Japan,Master's Degree,English,Native,N3,10.4,Company Website,2024-06-10,Rejected
CAN001148,Carlos,,Williams,1985-08-02,Female,Spanish,Spanish,Japan,Associate Degree,Linguistics,C1,N1,6.3,Recruitment Agency,2023-04-16,Interviewing
CAN001149,Christopher,,Jackson,1997-08-05,Prefer not to say,British,British,Japan,Associate Degree,Other,B2,Basic,9.0,Indeed,2026-08-09,Withdrawn
CAN001150,Emma,,Davis,1998-12-06,Male,Australian,Australian,Japan,Master's Degree,Other,Native,Basic,2.3,Company Website,2025-02-19,Rejected
CAN001151,Juan,,Jackson,1979-11-01,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Psychology,C2,N2,3.1,Indeed,2024-06-02,Rejected
CAN001152,Jessica,,Wilson,1989-06-01,Male,French,French,Japan,Master's Degree,English,C1,N2,5.6,LinkedIn,2022-11-08,Withdrawn
CAN001153,Thomas,,Smith,1983-08-05,Male,Canadian,Canadian,Canadian,Bachelor's Degree,Psychology,B2,N2,10.8,Referral,2025-04-02,Rejected
CAN001154,Sofia,,Lopez,1987-01-18,Prefer not to say,French,French,French,Diploma,Other,C2,Basic,5.3,Job Board,2023-01-15,Rejected
CAN001155,Hannah,,Moore,1995-10-06,Female,Filipino,Filipino,Japan,Master's Degree,Other,B2,Basic,11.5,Job Board,2021-04-30,Interviewing
CAN001156,Ana,,Williams,1996-10-03,Female,British,British,Japan,Master's Degree,Linguistics,C1,Basic,9.5,Career Fair,2024-05-26,Available
CAN001157,Juan,,Williams,1992-05-09,Prefer not to say,American,American,Japan,Diploma,English,C2,N2,3.5,Company Website,2025-09-08,Available
CAN001158,David,,Ramirez,2002-05-19,Male,Japanese,Japanese,Japan,Diploma,Psychology,B2,None,2.2,Indeed,2026-08-03,Interviewing
CAN001159,Luis,,Perez,1976-06-08,Male,Brazilian,Brazilian,Brazilian,Associate Degree,English,C2,Basic,1.8,Career Fair,2026-04-04,Hired
CAN001160,Alejandro,,Walker,1986-07-24,Male,Brazilian,Japan,Japan,Associate Degree,Psychology,B2,N1,9.7,Job Board,2021-08-11,Interviewing
CAN001161,John,,Davis,1991-10-15,Non-binary,British,British,Japan,Associate Degree,English,C2,N1,4.7,Company Website,2024-12-01,Hired
CAN001162,Juan,,Garcia,1983-05-08,Non-binary,American,American,American,Bachelor's Degree,Linguistics,C2,Basic,10.5,Referral,2025-05-08,Hired
CAN001163,Carlos,,Lee,1979-11-19,Male,Japanese,Japanese,Japanese,Master's Degree,Business,C1,N1,2.3,Referral,2022-11-17,Rejected
CAN001164,Hannah,,Garcia,1993-07-16,Prefer not to say,British,British,Japan,Bachelor's Degree,English,B2,None,7.6,Job Board,2021-12-05,Rejected
CAN001165,Daniel,,Rodriguez,1980-02-28,Female,Spanish,Spanish,Japan,Bachelor's Degree,Education,Native,N2,4.8,Indeed,2026-03-01,Rejected
CAN001166,Miguel,,Lopez,1994-12-02,Prefer not to say,Canadian,Japan,Canadian,Master's Degree,Psychology,C2,None,3.5,Indeed,2026-01-03,Interviewing
CAN001167,Michael,,Williams,1981-09-01,Non-binary,French,Japan,Japan,Bachelor's Degree,English,C1,Basic,1.2,LinkedIn,2023-01-03,Hired
CAN001168,Ana,,Wilson,1996-07-21,Non-binary,Filipino,Japan,Filipino,Master's Degree,Psychology,C1,N2,1.5,Career Fair,2022-07-30,Available
CAN001169,Juan,,White,2002-06-12,Male,American,Japan,American,Master's Degree,Other,C1,Basic,9.4,Referral,2025-04-08,Interviewing
CAN001170,Laura,,Garcia,1999-02-08,Female,American,American,Japan,Associate Degree,Psychology,C1,N1,4.4,LinkedIn,2026-02-02,Rejected
CAN001171,Juan,,Allen,1975-05-03,Prefer not to say,Mexican,Japan,Japan,Diploma,Education,C1,N1,1.9,Indeed,2022-10-02,Available
CAN001172,William,,Ramirez,1976-03-20,Male,French,French,Japan,Bachelor's Degree,Business,C2,Basic,1.5,LinkedIn,2021-09-09,Available
CAN001173,Emily,,Young,1978-06-11,Male,Canadian,Canadian,Canadian,Associate Degree,Education,C2,None,1.5,Referral,2023-12-06,Withdrawn
CAN001174,Hannah,,Young,1987-08-19,Non-binary,Filipino,Filipino,Japan,Associate Degree,Business,C1,N3,3.4,Career Fair,2026-01-24,Rejected
CAN001175,Marco,,Ramirez,1990-02-05,Male,French,French,Japan,Bachelor's Degree,Education,Native,None,2.5,Career Fair,2023-10-26,Interviewing
CAN001176,Thomas,,Sanchez,1978-08-13,Prefer not to say,American,American,Japan,Bachelor's Degree,Psychology,Native,N3,5.4,Indeed,2024-02-06,Available
CAN001177,Carlos,,Allen,1998-02-11,Male,French,French,Japan,Bachelor's Degree,English,Native,N2,8.6,LinkedIn,2021-09-07,Hired
CAN001178,Miguel,,Hall,2002-05-12,Prefer not to say,French,French,Japan,Master's Degree,Education,Native,N1,5.2,LinkedIn,2024-02-03,Available
CAN001179,Emma,,Davis,1996-06-15,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,Native,N3,2.4,Job Board,2025-10-11,Rejected
CAN001180,Matthew,,Taylor,1980-08-09,Female,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,C2,Basic,8.4,Recruitment Agency,2025-11-27,Hired
CAN001181,Miguel,,Hernandez,1983-07-14,Non-binary,American,American,Japan,Bachelor's Degree,Education,Native,None,5.4,Recruitment Agency,2025-10-10,Interviewing
CAN001182,Daniel,,King,1983-01-01,Male,Japanese,Japan,Japan,Associate Degree,Psychology,Native,N3,3.0,Job Board,2023-12-12,Hired
CAN001183,David,,Walker,1980-01-09,Prefer not to say,Japanese,Japan,Japan,Diploma,Psychology,B2,Basic,7.8,Indeed,2021-06-05,Interviewing
CAN001184,Christopher,,Anderson,1996-02-27,Non-binary,Spanish,Spanish,Japan,Diploma,Education,C2,Basic,5.8,Company Website,2025-08-26,Interviewing
CAN001185,William,,Moore,1983-04-08,Female,Filipino,Filipino,Japan,Associate Degree,Psychology,Native,N1,5.4,Company Website,2022-12-15,Hired
CAN001186,Jessica,,Hall,1983-03-14,Male,Mexican,Mexican,Japan,Master's Degree,Education,Native,N2,0.7,Indeed,2022-07-26,Hired
CAN001187,Emily,,Walker,1996-11-09,Male,Brazilian,Brazilian,Brazilian,Diploma,English,Native,None,11.7,Company Website,2022-01-25,Available
CAN001188,John,,Smith,1993-05-22,Prefer not to say,American,Japan,American,Associate Degree,Psychology,C2,Basic,9.1,Recruitment Agency,2021-05-06,Withdrawn
CAN001189,John,,Davis,1998-04-19,Male,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,C1,N1,0.6,Recruitment Agency,2025-12-09,Withdrawn
CAN001190,William,,Thompson,1977-03-27,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Other,Native,Basic,6.1,Recruitment Agency,2023-02-13,Available
CAN001191,Diego,,Walker,1980-10-22,Female,Brazilian,Brazilian,Brazilian,Diploma,Psychology,B2,None,3.2,Referral,2025-10-01,Withdrawn
CAN001192,Marco,,White,1978-05-26,Non-binary,Japanese,Japanese,Japan,Diploma,Psychology,C2,Basic,5.9,Job Board,2021-12-29,Available
CAN001193,Thomas,,Sanchez,1985-12-13,Prefer not to say,American,American,American,Diploma,English,C1,None,10.6,Recruitment Agency,2024-12-21,Withdrawn
CAN001194,Laura,,Jackson,1987-07-18,Prefer not to say,Australian,Australian,Australian,Diploma,Psychology,C1,Basic,0.8,Company Website,2023-10-16,Rejected
CAN001195,Thomas,,Williams,1978-07-05,Female,Filipino,Japan,Japan,Diploma,Linguistics,C2,None,6.0,Referral,2022-10-17,Rejected
CAN001196,Diego,,Wilson,1987-09-23,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Business,B2,Basic,11.9,Career Fair,2023-07-23,Available
CAN001197,Daniel,,Jackson,1993-02-14,Male,Japanese,Japanese,Japanese,Master's Degree,Education,C2,N3,7.9,Referral,2021-04-01,Rejected
CAN001198,Laura,,Allen,1981-12-14,Prefer not to say,British,Japan,Japan,Associate Degree,English,C2,None,11.0,LinkedIn,2022-03-19,Available
CAN001199,John,,Lopez,1987-06-25,Non-binary,Canadian,Japan,Japan,Diploma,English,C1,None,7.4,Recruitment Agency,2021-03-31,Withdrawn
CAN001200,Emily,,Hernandez,2002-04-23,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Business,B2,None,9.3,Indeed,2024-03-30,Withdrawn
CAN001201,Matthew,,Wilson,1993-09-21,Male,Brazilian,Japan,Japan,Diploma,Psychology,C2,None,3.3,Recruitment Agency,2021-06-21,Withdrawn
CAN001202,Robert,,Davis,2002-02-26,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Psychology,B2,N1,8.0,Referral,2023-07-17,Rejected
CAN001203,Jessica,,Moore,1987-12-20,Prefer not to say,Australian,Australian,Australian,Bachelor's Degree,Linguistics,C1,N1,3.1,LinkedIn,2025-12-09,Hired
CAN001204,Daniel,,Lopez,1994-03-24,Prefer not to say,Mexican,Japan,Mexican,Master's Degree,Other,B2,None,4.2,Company Website,2023-01-10,Interviewing
CAN001205,Luis,,Johnson,1996-12-02,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,English,B2,Basic,1.2,Referral,2023-07-20,Withdrawn
CAN001206,David,,Brown,1994-01-13,Non-binary,Mexican,Japan,Japan,Associate Degree,Psychology,C1,Basic,0.6,Recruitment Agency,2026-06-12,Interviewing
CAN001207,Sarah,,Allen,1983-12-28,Male,Spanish,Spanish,Japan,Diploma,Linguistics,C2,None,9.8,LinkedIn,2025-11-17,Withdrawn
CAN001208,Robert,,Allen,1986-08-25,Male,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,Basic,9.4,Career Fair,2025-12-20,Available
CAN001209,Carlos,,Johnson,1979-04-28,Prefer not to say,Australian,Japan,Australian,Master's Degree,Business,C1,N3,0.7,Recruitment Agency,2025-02-22,Withdrawn
CAN001210,Matthew,,Jackson,1986-04-02,Female,Spanish,Spanish,Japan,Master's Degree,Linguistics,C2,N2,5.1,Recruitment Agency,2021-02-07,Interviewing
CAN001211,Andres,,Taylor,1979-06-20,Male,Spanish,Spanish,Japan,Bachelor's Degree,Education,C1,N1,9.8,LinkedIn,2021-10-03,Available
CAN001212,Ana,,Davis,1995-07-02,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Business,B2,N1,1.5,Career Fair,2021-01-26,Hired
CAN001213,Jose,,Moore,1994-06-15,Prefer not to say,Australian,Japan,Japan,Master's Degree,Other,B2,None,1.8,Company Website,2021-02-25,Rejected
CAN001214,Miguel,,Rodriguez,1991-05-08,Non-binary,Filipino,Filipino,Japan,Diploma,Psychology,Native,N2,6.6,Career Fair,2026-05-15,Rejected
CAN001215,James,,Ramirez,1991-03-10,Female,American,American,Japan,Associate Degree,Linguistics,C1,None,0.4,Recruitment Agency,2022-06-08,Withdrawn
CAN001216,Andres,,Smith,1986-05-21,Female,Filipino,Japan,Filipino,Bachelor's Degree,Education,C2,Basic,1.8,Job Board,2026-03-29,Interviewing
CAN001217,Andres,,Lee,1992-10-25,Male,Japanese,Japanese,Japanese,Diploma,English,C2,N3,7.7,Job Board,2026-07-06,Rejected
CAN001218,William,,Perez,1975-04-28,Prefer not to say,Canadian,Canadian,Canadian,Bachelor's Degree,Other,Native,None,7.3,Recruitment Agency,2025-04-04,Rejected
CAN001219,Laura,,Hernandez,1983-06-23,Female,Mexican,Mexican,Japan,Master's Degree,Linguistics,C2,N3,10.2,LinkedIn,2023-03-08,Hired
CAN001220,Miguel,,Allen,2002-12-26,Prefer not to say,Brazilian,Brazilian,Japan,Associate Degree,Psychology,Native,N2,4.1,Indeed,2022-03-02,Withdrawn
CAN001221,Diego,,Ramirez,1996-06-09,Female,Spanish,Japan,Japan,Associate Degree,Other,Native,N2,7.2,Indeed,2023-12-09,Interviewing
CAN001222,Jessica,,Walker,1992-02-01,Male,British,British,Japan,Diploma,Psychology,C1,N1,8.8,Career Fair,2024-08-05,Available
CAN001223,Christopher,,Moore,1988-10-17,Non-binary,Japanese,Japanese,Japan,Master's Degree,Business,Native,N3,10.1,Job Board,2022-09-27,Rejected
CAN001224,Diego,,Taylor,1982-01-26,Prefer not to say,Japanese,Japanese,Japan,Master's Degree,Linguistics,C2,Basic,10.0,Job Board,2022-01-02,Rejected
CAN001225,Christopher,,Anderson,1980-09-08,Female,Japanese,Japan,Japanese,Diploma,Education,B2,Basic,11.3,Referral,2023-09-03,Rejected
CAN001226,Jose,,Davis,2002-09-02,Male,Canadian,Japan,Japan,Bachelor's Degree,English,C2,Basic,10.7,Company Website,2023-05-19,Hired
CAN001227,Jessica,,Davis,1987-08-14,Male,American,American,Japan,Diploma,Other,B2,None,0.1,Company Website,2025-04-04,Withdrawn
CAN001228,Juan,,Brown,1987-02-10,Non-binary,British,Japan,British,Master's Degree,Other,Native,N1,6.1,Company Website,2021-09-10,Interviewing
CAN001229,Diego,,Johnson,2000-09-21,Prefer not to say,British,Japan,Japan,Associate Degree,Other,Native,None,0.0,Job Board,2022-07-21,Hired
