employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD100878,CAN000143,Robert,,Martin,1978-04-12,Female,Filipino,French,Japan,Diploma,Psychology,C2,N1,Eligible,Teacher,2023-08-31
DUD100879,CAN001272,Matthew,,Rodriguez,1996-01-19,Non-binary,British,British,Japan,Bachelor's Degree,Other,Native,None,Eligible,Teacher,2022-09-29
DUD100880,CAN001176,James,,White,1988-12-19,Non-binary,Japanese,Canadian,Japan,Bachelor's Degree,English,C2,N2,Eligible,Teacher,2022-06-19
DUD100881,CAN001896,Juan,,Hall,1983-04-26,Non-binary,British,Australian,Japan,Bachelor's Degree,Psychology,C2,N3,Eligible,Teacher,2025-04-19
DUD100882,CAN001558,Sofia,,Taylor,1987-07-28,Female,Brazilian,American,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2021-05-13
DUD100883,CAN000782,Olivia,,Miller,1990-08-25,Male,French,Spanish,Japan,Diploma,Education,B2,Basic,Eligible,Teacher,2022-07-18
DUD100884,CAN001398,Robert,,Allen,2002-04-24,Prefer not to say,Canadian,Filipino,Japan,Master's Degree,English,C1,N2,Eligible,Teacher,2021-05-11
DUD100885,CAN001533,Matthew,,Miller,1975-02-21,Male,British,Filipino,Japan,Associate Degree,Linguistics,C2,N1,Eligible,Teacher,2025-04-15
DUD100886,CAN001331,Jessica,,Anderson,1983-01-19,Female,Filipino,Spanish,Japan,Diploma,Linguistics,B2,N2,Eligible,Teacher,2023-05-30
DUD100887,CAN000435,Juan,,Rodriguez,1980-07-15,Prefer not to say,Filipino,Australian,Japan,Associate Degree,English,Native,N1,Eligible,Teacher,2026-07-29
DUD100888,CAN001362,Robert,,Torres,1975-07-02,Prefer not to say,French,Brazilian,Japan,Diploma,Business,C2,N3,Eligible,Teacher,2021-03-20
DUD100889,CAN000316,James,,Anderson,1998-11-19,Prefer not to say,Australian,Brazilian,Japan,Master's Degree,Psychology,B2,N3,Eligible,Teacher,2026-02-01
DUD100890,CAN001271,Diego,,Davis,1995-04-01,Male,Filipino,Filipino,Japan,Master's Degree,Psychology,Native,None,Eligible,Teacher,2022-11-13
DUD100891,CAN000468,Alejandro,,Brown,1980-10-18,Male,Australian,Mexican,Japan,Bachelor's Degree,Other,C1,N3,Eligible,Teacher,2023-09-28
DUD100892,CAN001340,Jessica,,Davis,1994-12-19,Female,Canadian,Mexican,Japan,Associate Degree,Psychology,C2,N1,Eligible,Teacher,2024-04-12
DUD100893,CAN001698,Hannah,,Martinez,2001-04-24,Prefer not to say,Brazilian,Mexican,Japan,Bachelor's Degree,English,Native,None,Eligible,Teacher,2025-01-18
DUD100894,CAN001884,Ana,,Martinez,2003-01-02,Female,Spanish,Canadian,Japan,Master's Degree,Psychology,B2,N1,Eligible,Teacher,2023-04-29
DUD100895,CAN000507,Diego,,Gonzalez,1981-12-24,Female,Filipino,Australian,Japan,Master's Degree,Psychology,B2,Basic,Eligible,Teacher,2021-08-12
DUD100896,CAN000720,Juan,,Jackson,1986-09-23,Male,Australian,Canadian,Japan,Bachelor's Degree,Business,C1,None,Eligible,Teacher,2021-06-09
DUD100897,CAN001480,Thomas,,Rodriguez,1997-12-20,Prefer not to say,Australian,Filipino,Japan,Associate Degree,Psychology,Native,N3,Eligible,Teacher,2022-04-25
DUD100898,CAN000030,Hannah,,Rodriguez,1989-01-13,Prefer not to say,Filipino,Mexican,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2021-05-01
DUD100899,CAN001183,Ana,,Young,1975-09-19,Non-binary,Brazilian,Spanish,Japan,Master's Degree,Linguistics,Native,None,Eligible,Teacher,2026-07-04
DUD100900,CAN001381,Michael,,Martin,2001-07-23,Prefer not to say,Spanish,American,Japan,Associate Degree,Psychology,C2,None,Eligible,Teacher,2021-02-11
DUD100901,CAN001637,Marco,,Brown,2000-01-19,Prefer not to say,French,Japanese,Japan,Diploma,Business,C1,None,Eligible,Teacher,2023-07-08
DUD100902,CAN000676,Diego,,Miller,1979-08-15,Male,Spanish,British,Japan,Bachelor's Degree,Psychology,C2,None,Eligible,Teacher,2026-02-22
DUD100903,CAN001736,Jose,,Hernandez,1998-12-26,Male,Brazilian,French,Japan,Diploma,Linguistics,B2,None,Eligible,Teacher,2021-01-04
DUD100904,CAN001116,David,,Anderson,1981-11-17,Non-binary,Japanese,Japanese,Japan,Diploma,Education,C2,None,Eligible,Teacher,2025-05-16
DUD100905,CAN000269,Luis,,White,1999-09-27,Non-binary,Spanish,French,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2024-05-19
DUD100906,CAN001801,Maria,,Torres,1984-07-26,Female,American,French,Japan,Bachelor's Degree,Business,C1,N3,Eligible,Teacher,2024-05-23
DUD100907,CAN000290,Emma,,Smith,1995-03-12,Male,American,Canadian,Japan,Bachelor's Degree,English,C1,N2,Eligible,Teacher,2024-11-22
DUD100908,CAN001436,Laura,,Jackson,1996-11-22,Non-binary,French,British,Japan,Master's Degree,Linguistics,B2,N3,Eligible,Teacher,2022-11-25
DUD100909,CAN000536,James,,Hall,2000-10-05,Female,Australian,Spanish,Japan,Diploma,Linguistics,C2,N2,Eligible,Teacher,2022-07-30
DUD100910,CAN000789,Emily,,Torres,2000-09-22,Non-binary,Spanish,American,Japan,Diploma,Other,B2,Basic,Eligible,Teacher,2023-01-11
DUD100911,CAN000937,Matthew,,Martinez,1989-04-21,Non-binary,Mexican,Filipino,Japan,Diploma,Psychology,C2,N2,Eligible,Teacher,2021-10-06
DUD100912,CAN000670,Olivia,,Anderson,2003-04-08,Male,Filipino,Australian,Japan,Master's Degree,Other,B2,Basic,Eligible,Teacher,2023-01-10
DUD100913,CAN002000,Alejandro,,White,1993-12-02,Non-binary,British,French,Japan,Associate Degree,Other,C2,N1,Eligible,Teacher,2026-03-09
DUD100914,CAN000937,Carlos,,Anderson,1981-03-15,Female,Filipino,Canadian,Japan,Associate Degree,Other,Native,Basic,Eligible,Teacher,2026-08-08
DUD100915,CAN001702,Carlos,,Torres,1998-03-19,Prefer not to say,Brazilian,Japanese,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2025-01-08
DUD100916,CAN001600,Alejandro,,Williams,1996-03-21,Male,American,Australian,Japan,Diploma,Education,C1,None,Eligible,Teacher,2025-01-09
DUD100917,CAN000766,Sarah,,White,1992-10-19,Non-binary,Brazilian,Canadian,Japan,Diploma,Business,C1,N3,Eligible,Teacher,2024-08-04
DUD100918,CAN000140,Andres,,Allen,1975-11-12,Prefer not to say,Canadian,French,Japan,Diploma,Business,C2,None,Eligible,Teacher,2024-07-26
DUD100919,CAN001384,James,,Torres,1998-12-02,Non-binary,Brazilian,Canadian,Japan,Bachelor's Degree,Linguistics,Native,None,Eligible,Teacher,2024-03-28
DUD100920,CAN001023,Emma,,Young,1988-03-08,Prefer not to say,French,Canadian,Japan,Bachelor's Degree,Education,C1,N3,Eligible,Teacher,2022-02-02
DUD100921,CAN001683,Maria,,White,1990-04-13,Prefer not to say,Spanish,Australian,Japan,Diploma,Business,Native,None,Eligible,Teacher,2021-07-16
DUD100922,CAN000882,Olivia,,Sanchez,1995-02-16,Female,Filipino,American,Japan,Diploma,Psychology,C2,Basic,Eligible,Teacher,2023-08-11
DUD100923,CAN000280,David,,Hall,1976-01-21,Male,British,American,Japan,Master's Degree,English,B2,N1,Eligible,Teacher,2024-01-18
DUD100924,CAN001601,Luis,,Jackson,2002-10-11,Non-binary,Filipino,Australian,Japan,Bachelor's Degree,Education,C1,N3,Eligible,Teacher,2021-02-05
DUD100925,CAN000335,Andres,,Wilson,2002-05-28,Prefer not to say,Filipino,Australian,Japan,Bachelor's Degree,Business,Native,None,Eligible,Teacher,2021-02-10
DUD100926,CAN001709,Maria,,Perez,1981-04-11,Non-binary,Australian,British,Japan,Master's Degree,Linguistics,C2,Basic,Eligible,Teacher,2021-12-23
DUD100927,CAN000389,Thomas,,Thompson,1975-10-14,Non-binary,Mexican,British,Japan,Associate Degree,English,C1,N1,Eligible,Teacher,2021-08-16
DUD100928,CAN000606,Ana,,Rodriguez,1975-03-28,Prefer not to say,British,Japanese,Japan,Bachelor's Degree,English,Native,Basic,Eligible,Teacher,2022-05-11
DUD100929,CAN000229,Emily,,Williams,2002-04-21,Non-binary,Spanish,Canadian,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2022-02-25
DUD100930,CAN001885,James,,Garcia,1983-08-09,Prefer not to say,Mexican,Canadian,Japan,Master's Degree,Psychology,B2,N1,Eligible,Teacher,2025-12-27
DUD100931,CAN000234,Daniel,,Allen,1980-01-08,Female,Mexican,Japanese,Japan,Master's Degree,Linguistics,Native,Basic,Eligible,Teacher,2026-04-20
DUD100932,CAN000886,David,,Thompson,1980-04-27,Male,French,Spanish,Japan,Master's Degree,Business,C1,N1,Eligible,Teacher,2025-09-16
DUD100933,CAN001165,Michael,,Wilson,1986-07-13,Prefer not to say,Spanish,French,Japan,Master's Degree,Business,Native,N3,Eligible,Teacher,2024-08-03
DUD100934,CAN001798,Laura,,Walker,1981-06-21,Female,Mexican,Brazilian,Japan,Master's Degree,Psychology,Native,N2,Eligible,Teacher,2021-10-03
DUD100935,CAN001000,David,,Gonzalez,1990-04-10,Non-binary,American,Japanese,Japan,Master's Degree,Psychology,B2,Basic,Eligible,Teacher,2025-03-05
DUD100936,CAN000161,William,,Johnson,1994-01-11,Non-binary,Brazilian,Mexican,Japan,Master's Degree,Psychology,C2,N3,Eligible,Teacher,2021-07-26
DUD100937,CAN001815,Juan,,Hernandez,1994-07-10,Prefer not to say,Mexican,Filipino,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2026-03-17
DUD100938,CAN000295,Olivia,,Moore,1978-05-01,Prefer not to say,Australian,Canadian,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2022-03-05
DUD100939,CAN000459,Matthew,,Rodriguez,1984-12-17,Non-binary,Brazilian,American,Japan,Associate Degree,English,C1,N2,Eligible,Teacher,2022-07-16
DUD100940,CAN000650,Carlos,,Hernandez,2001-05-01,Male,American,Australian,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2025-08-01
DUD100941,CAN001018,Michael,,White,1995-05-04,Female,French,French,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Teacher,2021-03-22
DUD100942,CAN000246,James,,Smith,1991-05-13,Non-binary,Canadian,Australian,Japan,Bachelor's Degree,Other,C1,Basic,Eligible,Teacher,2022-04-07
DUD100943,CAN000595,Daniel,,Lee,1975-11-23,Prefer not to say,Mexican,French,Japan,Bachelor's Degree,Business,B2,N3,Eligible,Teacher,2022-02-05
DUD100944,CAN001365,David,,Lee,1987-08-10,Female,French,American,Japan,Diploma,Education,Native,None,Eligible,Teacher,2024-10-12
DUD100945,CAN000400,Ana,,Johnson,1980-04-23,Female,American,Australian,Japan,Associate Degree,Education,B2,N2,Eligible,Teacher,2022-01-25
DUD100946,CAN000275,Carlos,,Anderson,2003-11-17,Prefer not to say,Spanish,Spanish,Japan,Diploma,Education,C2,N3,Eligible,Teacher,2024-03-07
DUD100947,CAN000983,Michael,,Anderson,1989-12-18,Male,American,Spanish,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2026-03-23
DUD100948,CAN000785,Laura,,Lopez,1978-09-08,Male,British,Mexican,Japan,Associate Degree,Other,Native,N3,Eligible,Teacher,2023-08-02
DUD100949,CAN000418,Hannah,,Hall,1993-11-10,Male,American,American,Japan,Master's Degree,Linguistics,Native,Basic,Eligible,Teacher,2022-08-06
DUD100950,CAN001089,Sarah,,Walker,1980-10-24,Prefer not to say,French,British,Japan,Diploma,Linguistics,C2,None,Eligible,Teacher,2021-06-12
DUD100951,CAN001655,David,,Lee,1980-03-27,Female,French,Filipino,Japan,Diploma,English,B2,N2,Eligible,Teacher,2022-03-21
DUD100952,CAN000098,Jose,,Young,1982-09-01,Non-binary,Australian,Canadian,Japan,Bachelor's Degree,Psychology,B2,N2,Eligible,Teacher,2023-09-03
DUD100953,CAN001090,Andres,,Hernandez,1983-03-03,Male,French,British,Japan,Bachelor's Degree,Other,C1,N1,Eligible,Teacher,2025-07-17
DUD100954,CAN000589,Jessica,,Thompson,2000-05-28,Prefer not to say,Filipino,Spanish,Japan,Associate Degree,Other,B2,N3,Eligible,Teacher,2023-12-01
DUD100955,CAN001313,Hannah,,Taylor,1986-09-16,Male,Australian,Spanish,Japan,Associate Degree,Business,B2,N2,Eligible,Teacher,2025-12-21
DUD100956,CAN001661,William,,Jackson,1994-09-19,Female,Spanish,American,Japan,Master's Degree,Other,B2,N2,Eligible,Teacher,2022-07-25
DUD100957,CAN001893,Robert,,Smith,1998-03-25,Male,British,Japanese,Japan,Diploma,Business,C1,N1,Eligible,Teacher,2021-03-03
DUD100958,CAN001923,Maria,,Lopez,1980-03-20,Prefer not to say,Brazilian,Filipino,Japan,Diploma,Linguistics,Native,N1,Eligible,Teacher,2022-08-14
DUD100959,CAN001558,Carlos,,Martin,1999-03-17,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Business,C1,N1,Eligible,Teacher,2021-12-14
DUD100960,CAN001107,Laura,,Smith,2003-07-24,Female,Brazilian,Australian,Japan,Bachelor's Degree,Education,C2,None,Eligible,Teacher,2021-09-14
DUD100961,CAN000085,Miguel,,Hernandez,1988-08-19,Female,American,British,Japan,Master's Degree,Other,C2,N2,Eligible,Teacher,2025-06-25
DUD100962,CAN000256,Juan,,Jackson,1998-10-15,Prefer not to say,Spanish,American,Japan,Master's Degree,Business,Native,None,Eligible,Teacher,2026-07-30
DUD100963,CAN000162,Miguel,,Williams,2003-03-21,Non-binary,British,Filipino,Japan,Bachelor's Degree,Linguistics,Native,N1,Eligible,Teacher,2023-11-24
DUD100964,CAN000425,James,,Johnson,2001-01-15,Non-binary,British,Spanish,Japan,Bachelor's Degree,Education,C2,None,Eligible,Teacher,2023-11-18
DUD100965,CAN000284,Olivia,,Walker,1975-05-26,Prefer not to say,Mexican,Filipino,Japan,Bachelor's Degree,English,Native,N3,Eligible,Teacher,2026-06-08
DUD100966,CAN000416,Emily,,Johnson,1992-06-21,Non-binary,Spanish,Mexican,Japan,Bachelor's Degree,Other,C1,None,Eligible,Teacher,2023-01-10
DUD100967,CAN001454,Maria,,Walker,1978-02-19,Male,British,Spanish,Japan,Bachelor's Degree,Business,C2,None,Eligible,Teacher,2021-08-01
DUD100968,CAN001841,David,,Williams,2003-03-11,Male,Australian,British,Japan,Associate Degree,Other,C2,N3,Eligible,Teacher,2026-07-25
DUD100969,CAN001841,Emma,,Lopez,1975-01-04,Male,Canadian,American,Japan,Associate Degree,Education,B2,N1,Eligible,Teacher,2023-08-29
DUD100970,CAN001792,Alejandro,,Garcia,1987-04-11,Non-binary,British,Spanish,Japan,Bachelor's Degree,Business,C1,None,Eligible,Teacher,2025-03-12
DUD100971,CAN001019,Olivia,,Hall,1990-12-01,Male,Australian,Japanese,Japan,Bachelor's Degree,Psychology,C2,N3,Eligible,Teacher,2026-06-01
DUD100972,CAN001797,Juan,,Lopez,2003-01-16,Female,Brazilian,American,Japan,Diploma,Business,B2,None,Eligible,Teacher,2025-11-03
DUD100973,CAN000998,Laura,,Wilson,2001-01-09,Female,Australian,French,Japan,Master's Degree,Business,C1,N2,Eligible,Teacher,2024-06-27
DUD100974,CAN000622,Emma,,Young,2001-07-05,Male,Filipino,Brazilian,Japan,Bachelor's Degree,English,Native,None,Eligible,Teacher,2025-03-19
DUD100975,CAN000392,Sofia,,Williams,1988-04-12,Female,Mexican,Filipino,Japan,Diploma,Other,C1,None,Eligible,Teacher,2024-11-25
DUD100976,CAN001400,Sofia,,Wilson,1988-05-21,Non-binary,American,British,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2021-07-05
DUD100977,CAN001278,Sofia,,White,1983-01-18,Female,French,American,Japan,Associate Degree,Linguistics,Native,N2,Eligible,Teacher,2025-11-15
DUD100978,CAN000546,Andres,,Brown,1977-01-14,Non-binary,American,Brazilian,Japan,Associate Degree,Psychology,C2,N1,Eligible,Teacher,2023-03-08
DUD100979,CAN000772,Miguel,,Smith,1982-12-14,Non-binary,Australian,Filipino,Japan,Bachelor's Degree,Business,C2,Basic,Eligible,Teacher,2026-07-09
DUD100980,CAN000923,Christopher,,Lee,2002-08-15,Prefer not to say,British,Filipino,Japan,Master's Degree,Education,B2,N1,Eligible,Teacher,2026-03-24
DUD100981,CAN001148,Emily,,Garcia,1995-11-27,Female,Japanese,Brazilian,Japan,Associate Degree,Other,C2,N2,Eligible,Teacher,2023-05-16
DUD100982,CAN001532,William,,Brown,1985-05-14,Female,Australian,French,Japan,Master's Degree,Psychology,B2,N2,Eligible,Teacher,2025-10-11
DUD100983,CAN000064,James,,Lee,1994-03-06,Prefer not to say,American,Mexican,Japan,Bachelor's Degree,Education,B2,N3,Eligible,Teacher,2025-04-14
DUD100984,CAN001350,David,,Young,1975-11-03,Male,American,Japanese,Japan,Diploma,Other,C2,Basic,Eligible,Teacher,2024-12-04
DUD100985,CAN000128,Jose,,Perez,2003-10-13,Prefer not to say,Spanish,Japanese,Japan,Bachelor's Degree,Business,C2,Basic,Eligible,Teacher,2023-05-11
DUD100986,CAN000488,Andres,,Brown,1984-06-05,Male,French,Filipino,Japan,Diploma,Linguistics,C2,N3,Eligible,Teacher,2025-07-04
DUD100987,CAN000643,Matthew,,Lopez,1999-12-07,Non-binary,Brazilian,Brazilian,Japan,Master's Degree,Business,B2,N3,Eligible,Teacher,2024-08-11
DUD100988,CAN001779,Maria,,Jackson,1992-02-12,Non-binary,Japanese,Filipino,Japan,Diploma,Linguistics,B2,Basic,Eligible,Teacher,2022-09-09
DUD100989,CAN000266,Sofia,,Martin,1997-01-13,Non-binary,Mexican,Mexican,Japan,Master's Degree,English,C1,N1,Eligible,Teacher,2021-07-03
DUD100990,CAN001941,James,,White,1982-05-19,Female,Australian,Japanese,Japan,Diploma,Linguistics,Native,N3,Eligible,Teacher,2025-02-12
DUD100991,CAN000915,Robert,,Torres,1980-02-14,Male,Australian,Mexican,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Teacher,2026-04-13
DUD100992,CAN001053,Christopher,,Smith,1982-07-18,Male,Spanish,Brazilian,Japan,Master's Degree,Psychology,C1,N3,Eligible,Teacher,2021-11-11
DUD100993,CAN001818,Sofia,,Perez,1997-11-01,Non-binary,Australian,Spanish,Japan,Master's Degree,Psychology,Native,N3,Eligible,Teacher,2024-09-03
DUD100994,CAN000282,Jessica,,Johnson,2000-11-11,Non-binary,Canadian,Spanish,Japan,Associate Degree,Business,C1,N2,Eligible,Teacher,2025-11-25
DUD100995,CAN001019,Michael,,Thompson,1992-05-02,Non-binary,Filipino,Filipino,Japan,Diploma,Education,B2,N2,Eligible,Teacher,2022-03-13
DUD100996,CAN000086,Marco,,Garcia,1996-06-14,Prefer not to say,Canadian,Mexican,Japan,Diploma,English,B2,N1,Eligible,Teacher,2023-03-02
DUD100997,CAN000891,Hannah,,Jackson,1990-10-15,Female,Filipino,Canadian,Japan,Diploma,Psychology,C2,Basic,Eligible,Teacher,2021-07-16
DUD100998,CAN000137,John,,Jackson,1995-05-11,Prefer not to say,British,Canadian,Japan,Bachelor's Degree,English,B2,N2,Eligible,Teacher,2021-03-30
DUD100999,CAN000299,Jessica,,Allen,1999-09-03,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Other,C1,None,Eligible,Teacher,2025-03-22
DUD101000,CAN000069,Laura,,Davis,2003-07-06,Non-binary,British,Mexican,Japan,Associate Degree,Psychology,Native,N3,Eligible,Teacher,2021-07-31
DUD101001,CAN001025,Christopher,,King,1989-04-07,Male,Japanese,Brazilian,Japan,Master's Degree,Psychology,C2,Basic,Eligible,Teacher,2022-03-08
DUD101002,CAN001827,Diego,,Gonzalez,1992-03-25,Male,Mexican,British,Japan,Diploma,Business,B2,N1,Eligible,Teacher,2023-12-26
DUD101003,CAN001492,Daniel,,Perez,1989-07-05,Prefer not to say,Filipino,French,Japan,Bachelor's Degree,Psychology,B2,N2,Eligible,Teacher,2026-05-27
DUD101004,CAN001804,Ana,,Anderson,2000-05-16,Non-binary,Japanese,Canadian,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2026-01-14
DUD101005,CAN001447,Michael,,Brown,1990-04-05,Prefer not to say,American,British,Japan,Diploma,Psychology,Native,None,Eligible,Teacher,2025-02-11
DUD101006,CAN001702,Robert,,White,1984-07-26,Female,Australian,Japanese,Japan,Master's Degree,English,C2,None,Eligible,Teacher,2024-09-26
DUD101007,CAN001409,Sarah,,Moore,1987-02-26,Non-binary,Australian,Japanese,Japan,Bachelor's Degree,Business,C1,N1,Eligible,Teacher,2026-03-09
DUD101008,CAN000198,Hannah,,Smith,1990-04-14,Female,Mexican,British,Japan,Diploma,Business,Native,Basic,Eligible,Teacher,2023-10-13
DUD101009,CAN000510,John,,Sanchez,1980-09-06,Non-binary,Brazilian,British,Japan,Diploma,Other,C1,N1,Eligible,Teacher,2024-04-28
DUD101010,CAN000283,Laura,,Johnson,1996-01-21,Male,British,Spanish,Japan,Master's Degree,Linguistics,C1,N3,Eligible,Teacher,2025-07-11
DUD101011,CAN001262,Luis,,Thompson,1984-02-17,Male,American,Brazilian,Japan,Master's Degree,Education,C1,Basic,Eligible,Teacher,2022-06-26
DUD101012,CAN000312,Sarah,,Martinez,2002-07-24,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Education,Native,None,Eligible,Teacher,2026-01-04
DUD101013,CAN001520,Emily,,Lopez,1987-03-16,Non-binary,American,Brazilian,Japan,Master's Degree,English,B2,N3,Eligible,Teacher,2024-03-28
DUD101014,CAN000241,Andres,,Young,1981-08-14,Non-binary,French,Australian,Japan,Diploma,Psychology,Native,N1,Eligible,Teacher,2021-08-15
DUD101015,CAN000193,Emma,,Lopez,1993-01-12,Female,Japanese,French,Japan,Diploma,Other,B2,N1,Eligible,Teacher,2024-05-21
DUD101016,CAN000096,Jessica,,Hernandez,1996-02-22,Female,Japanese,French,Japan,Diploma,Psychology,C2,N2,Eligible,Teacher,2022-12-14
DUD101017,CAN001348,Daniel,,Walker,1984-12-08,Female,Canadian,Japanese,Japan,Bachelor's Degree,Linguistics,B2,N3,Eligible,Teacher,2024-02-15
DUD101018,CAN001735,Matthew,,Torres,1981-03-25,Male,British,Canadian,Japan,Diploma,Education,B2,N2,Eligible,Teacher,2022-02-27
DUD101019,CAN001576,Miguel,,Martin,1994-02-19,Non-binary,American,Australian,Japan,Diploma,Psychology,B2,N3,Eligible,Teacher,2025-05-27
DUD101020,CAN001901,David,,Brown,1998-08-07,Non-binary,Spanish,Mexican,Japan,Bachelor's Degree,Education,C1,N2,Eligible,Teacher,2025-02-27
DUD101021,CAN001010,William,,Williams,1978-07-01,Male,Mexican,Japanese,Japan,Bachelor's Degree,Education,Native,None,Eligible,Teacher,2021-08-07
DUD101022,CAN000325,William,,White,1986-02-02,Male,Filipino,American,Japan,Diploma,English,C2,N2,Eligible,Teacher,2026-05-18
DUD101023,CAN001183,Ana,,Sanchez,1986-07-22,Non-binary,Filipino,American,Japan,Associate Degree,Business,C1,N3,Eligible,Teacher,2025-03-06
DUD101024,CAN000710,Michael,,Lopez,2003-03-25,Male,Spanish,American,Japan,Diploma,Linguistics,Native,N3,Eligible,Teacher,2024-12-17
